#Regulator	locus_tag	replicon	locus_tag	replicon	type
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1180058	pSymB	operon
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1180059	pSymB	operon
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1180060	pSymB	operon
SM-b21598	T073v1_pld1180087	pSymB	T073v1_pld1180088	pSymB	regulated
SM-b21598	T073v1_pld1180087	pSymB	T073v1_pld1180089	pSymB	operon
SMc03165	T073v1_770041	Chrs	T073v1_770042	Chrs	operon
SMc03165	T073v1_770041	Chrs	T073v1_770043	Chrs	operon
SMc03165	T073v1_770041	Chrs	T073v1_770044	Chrs	regulated
SMc03165	T073v1_770041	Chrs	T073v1_770045	Chrs	operon
SMc04401	T073v1_2380006	Chrs	T073v1_2380008	Chrs	regulated
SMc04401	T073v1_2380006	Chrs	T073v1_psym470048	pSymA	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1310026	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1310027	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1380029	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1380030	Chrs	operon
STM3633	T073v1_pld2510104	pSymB	T073v1_1520007	UnMapped	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1520008	UnMapped	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1550003	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1550004	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1920005	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1920006	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_1920007	Chrs	operon
STM3633	T073v1_pld2510104	pSymB	T073v1_1920008	Chrs	operon
STM3633	T073v1_pld2510104	pSymB	T073v1_560013	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_560014	Chrs	operon
STM3633	T073v1_pld2510104	pSymB	T073v1_770052	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_770053	Chrs	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_pld2510105	pSymB	regulated
STM3633	T073v1_pld2510104	pSymB	T073v1_pld2510168	pSymB	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_100012	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1290004	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1290005	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1340001	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1340002	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1340003	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1340004	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1340005	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1550003	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1550004	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1550075	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1550076	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1550077	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1700024	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1700025	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1700026	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1700027	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_1850122	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_1930001	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_2410017	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_2410018	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_560013	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_560014	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_570075	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_570076	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_650096	Chrs	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_650097	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_650098	Chrs	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_pld1050132	pSymB	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_pld1050133	pSymB	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_pld1050134	pSymB	operon
ThuR	T073v1_pld2510076	pSymB	T073v1_pld2510075	pSymB	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_pld2510168	pSymB	regulated
ThuR	T073v1_pld2510076	pSymB	T073v1_psym1680013	pSymA	regulated
XylR	T073v1_pld980032	pSymB	T073v1_1290024	Chrs	regulated
XylR	T073v1_pld980032	pSymB	T073v1_1290025	Chrs	regulated
XylR	T073v1_pld980032	pSymB	T073v1_530048	Chrs	regulated
XylR	T073v1_pld980032	pSymB	T073v1_530049	Chrs	regulated
XylR	T073v1_pld980032	pSymB	T073v1_900006	Chrs	regulated
XylR	T073v1_pld980032	pSymB	T073v1_pld1000091	pSymB	regulated
XylR	T073v1_pld980032	pSymB	T073v1_pld1000092	pSymB	regulated
XylR	T073v1_pld980032	pSymB	T073v1_pld1000093	pSymB	operon
XylR	T073v1_pld980032	pSymB	T073v1_pld1000094	pSymB	operon
XylR	T073v1_pld980032	pSymB	T073v1_pld980033	pSymB	regulated
XylR	T073v1_pld980032	pSymB	T073v1_pld980034	pSymB	regulated
XylR	T073v1_pld980032	pSymB	T073v1_psym1730100	pSymA	regulated
XylR	T073v1_pld980032	pSymB	T073v1_psym1730101	pSymA	regulated
XylR	T073v1_pld980032	pSymB	T073v1_psym470190	pSymA	regulated
XylR	T073v1_pld980032	pSymB	T073v1_psym470191	pSymA	regulated
XylR	T073v1_pld980032	pSymB	T073v1_psym470192	pSymA	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_1310018	Chrs	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_1310019	Chrs	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_1830035	Chrs	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_1830036	Chrs	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_2070007	pSymA	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_2070008	pSymA	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_740021	Chrs	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_pld1000110	pSymB	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_pld1000111	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld1000112	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld1000113	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld1000114	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld2510026	pSymB	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_pld520007	pSymB	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_pld520008	pSymB	regulated
YE2053	T073v1_pld2510025	pSymB	T073v1_pld520009	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld520010	pSymB	operon
YE2053	T073v1_pld2510025	pSymB	T073v1_pld710111	pSymB	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_1310018	Chrs	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_1310019	Chrs	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_1830035	Chrs	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_1830036	Chrs	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_2070007	pSymA	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_2070008	pSymA	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_740021	Chrs	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_pld1000110	pSymB	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_pld1000111	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld1000112	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld1000113	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld1000114	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld2510025	pSymB	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_pld2510026	pSymB	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_pld520008	pSymB	regulated
YE2053	T073v1_pld520007	pSymB	T073v1_pld520009	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld520010	pSymB	operon
YE2053	T073v1_pld520007	pSymB	T073v1_pld710111	pSymB	regulated
