#Regulator	locus_tag	replicon	locus_tag	replicon	type
RirA	T094v1_1040008	Chrs	T094v1_psym210095	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_psym210096	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_psym210103	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_psym210104	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_psym210105	pSymA	operon
RirA	T094v1_1040008	Chrs	T094v1_psym370005	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_psym370006	pSymA	regulated
RpoE9	T094v1_pld640161	pSymB	T094v1_510034	Chrs	regulated
SM-b20537	T094v1_pld330352	pSymB	T094v1_80050	Chrs	regulated
SM-b20537	T094v1_pld330352	pSymB	T094v1_pld330353	pSymB	regulated
SM-b20537	T094v1_pld330352	pSymB	T094v1_psym340005	pSymA	regulated
SM-b20537	T094v1_pld330352	pSymB	T094v1_psym520039	pSymA	regulated
SM-b20537	T094v1_pld330352	pSymB	T094v1_psym520040	pSymA	regulated
SM-b20667	T094v1_pld50073	pSymB	T094v1_pld50072	pSymB	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_30002	Chrs	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_30003	Chrs	operon
SM-b20717	T094v1_pld50020	pSymB	T094v1_pld1100083	pSymB	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_pld1100084	pSymB	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_pld330191	pSymB	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_pld640148	pSymB	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_psym1010075	pSymA	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_psym1010076	pSymA	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_psym430032	pSymA	regulated
SM-b20717	T094v1_pld50020	pSymB	T094v1_psym430033	pSymA	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_30002	Chrs	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_30003	Chrs	operon
SM-b20717	T094v1_pld640143	pSymB	T094v1_pld1100083	pSymB	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_pld1100084	pSymB	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_pld330191	pSymB	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_pld640148	pSymB	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_psym1010075	pSymA	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_psym1010076	pSymA	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_psym430032	pSymA	regulated
SM-b20717	T094v1_pld640143	pSymB	T094v1_psym430033	pSymA	regulated
SM-b21372	T094v1_pld1100121	pSymB	T094v1_pld1050043	pSymB	regulated
SM-b21372	T094v1_pld1100121	pSymB	T094v1_pld1050044	pSymB	operon
SM-b21372	T094v1_pld1100121	pSymB	T094v1_pld1100126	pSymB	regulated
SM-b21598	T094v1_pld1050014	pSymB	T094v1_pld1050013	pSymB	regulated
SM-b21706	T094v1_pld640101	pSymB	T094v1_pld640102	pSymB	regulated
SMc03165	T094v1_500042	Chrs	T094v1_500043	Chrs	operon
SMc03165	T094v1_500042	Chrs	T094v1_500044	Chrs	operon
SMc03165	T094v1_500042	Chrs	T094v1_500045	Chrs	regulated
SMc03165	T094v1_500042	Chrs	T094v1_500046	Chrs	operon
SMc04401	T094v1_80008	Chrs	T094v1_80007	Chrs	regulated
SMc04401	T094v1_80008	Chrs	T094v1_80009	Chrs	operon
SMc04401	T094v1_80008	Chrs	T094v1_80010	Chrs	operon
SMc04401	T094v1_80008	Chrs	T094v1_80011	Chrs	operon
SMc04401	T094v1_80008	Chrs	T094v1_80012	Chrs	operon
SMc04401	T094v1_80008	Chrs	T094v1_psym210008	pSymA	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_1340027	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_1340028	Chrs	operon
STM3633	T094v1_pld330119	pSymB	T094v1_1410045	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_1630024	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_1630025	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_500053	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_500054	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_660014	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_660015	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_690075	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_700075	Chrs	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_pld330055	pSymB	regulated
STM3633	T094v1_pld330119	pSymB	T094v1_pld330056	pSymB	operon
STM3633	T094v1_pld330119	pSymB	T094v1_pld330057	pSymB	operon
STM3633	T094v1_pld330119	pSymB	T094v1_pld330058	pSymB	operon
STM3633	T094v1_pld330119	pSymB	T094v1_pld330118	pSymB	regulated
SyrM	T094v1_psym860056	pSymA	T094v1_psym860048	pSymA	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1040070	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1040071	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1370016	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1370017	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1410045	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1630024	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1630025	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1690005	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1690006	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_1900001	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_360035	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_670007	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_670008	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_680036	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_680037	Chrs	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_pld330055	pSymB	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_pld330056	pSymB	operon
ThuR	T094v1_pld330148	pSymB	T094v1_pld330057	pSymB	operon
ThuR	T094v1_pld330148	pSymB	T094v1_pld330058	pSymB	operon
ThuR	T094v1_pld330148	pSymB	T094v1_pld330149	pSymB	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_pld640150	pSymB	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_pld640151	pSymB	regulated
ThuR	T094v1_pld330148	pSymB	T094v1_psym820060	pSymA	regulated
XylR	T094v1_pld240052	pSymB	T094v1_1040092	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_1040093	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_1550067	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_1550068	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_270006	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_80086	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_80087	Chrs	regulated
XylR	T094v1_pld240052	pSymB	T094v1_pld1100059	pSymB	regulated
XylR	T094v1_pld240052	pSymB	T094v1_pld1100060	pSymB	operon
XylR	T094v1_pld240052	pSymB	T094v1_pld1100061	pSymB	operon
XylR	T094v1_pld240052	pSymB	T094v1_pld1100062	pSymB	regulated
XylR	T094v1_pld240052	pSymB	T094v1_pld240053	pSymB	regulated
XylR	T094v1_pld240052	pSymB	T094v1_pld240054	pSymB	regulated
XylR	T094v1_pld240052	pSymB	T094v1_psym280138	pSymA	regulated
XylR	T094v1_pld240052	pSymB	T094v1_psym280139	pSymA	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_1350011	Chrs	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_1350012	Chrs	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_1350013	Chrs	operon
YE2053	T094v1_pld330198	pSymB	T094v1_1350014	Chrs	operon
YE2053	T094v1_pld330198	pSymB	T094v1_1350015	Chrs	operon
YE2053	T094v1_pld330198	pSymB	T094v1_1450002	Chrs	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_1530035	Chrs	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_pld330197	pSymB	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_pld330399	pSymB	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_pld730007	pSymB	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_pld730008	pSymB	regulated
YE2053	T094v1_pld330198	pSymB	T094v1_pld730009	pSymB	operon
YE2053	T094v1_pld330198	pSymB	T094v1_pld730010	pSymB	operon
YE2053	T094v1_pld730007	pSymB	T094v1_1350011	Chrs	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_1350012	Chrs	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_1350013	Chrs	operon
YE2053	T094v1_pld730007	pSymB	T094v1_1350014	Chrs	operon
YE2053	T094v1_pld730007	pSymB	T094v1_1350015	Chrs	operon
YE2053	T094v1_pld730007	pSymB	T094v1_1450002	Chrs	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_1530035	Chrs	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_pld330197	pSymB	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_pld330198	pSymB	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_pld330399	pSymB	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_pld730008	pSymB	regulated
YE2053	T094v1_pld730007	pSymB	T094v1_pld730009	pSymB	operon
YE2053	T094v1_pld730007	pSymB	T094v1_pld730010	pSymB	operon
